,ID,"(0, 1)","(0, 2)","(0, 3)","(0, 4)","(0, 5)","(0, 6)","(0, 7)","(0, 8)","(0, 9)","(0, 10)","(0, 11)","(0, 12)","(0, 13)","(0, 14)","(0, 15)","(0, 16)","(0, 17)","(0, 19)","(0, 23)","(0, 24)","(0, 25)","(0, 26)","(0, 30)","(0, 31)","(0, 32)","(0, 35)","(0, 37)","(0, 40)","(0, 41)","(0, 42)","(0, 43)","(0, 44)","(0, 46)","(0, 47)","(0, 48)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(1, 6)","(1, 7)","(1, 8)","(1, 9)","(1, 10)","(1, 11)","(1, 12)","(1, 13)","(1, 14)","(1, 15)","(1, 16)","(1, 17)","(1, 22)","(1, 23)","(1, 27)","(1, 31)","(1, 32)","(1, 35)","(1, 38)","(1, 41)","(1, 43)","(1, 44)","(1, 45)","(1, 46)","(1, 47)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(2, 6)","(2, 7)","(2, 8)","(2, 9)","(2, 10)","(2, 11)","(2, 12)","(2, 13)","(2, 14)","(2, 15)","(2, 16)","(2, 17)","(2, 18)","(2, 24)","(2, 25)","(2, 30)","(2, 31)","(2, 32)","(2, 36)","(2, 41)","(2, 42)","(2, 43)","(2, 44)","(2, 45)","(2, 47)"
142,1840,0.034832570248675816,0.02944609031331358,0.029805188975671065,0.04138612083669988,0.023880061046772597,0.031331358290690364,0.040039500852859324,0.024239159709130084,0.030433611634796662,0.030972259628332884,0.03806445820989317,0.020827722416733998,0.03366549959601401,0.03564054223898016,0.07352545111769458,0.048568094083849524,0.05242840470419247,0.22704012927551845,0.17254690726277044,0.3930334859502648,0.1882574737409103,0.5219499057366012,0.5564233773229195,0.5441242481371756,0.21599784540802588,0.36789657958524097,0.176317443217524,0.6360535057006912,0.5899991022533441,0.4186192656432355,0.23125953855821887,0.17963910584433074,0.06086722326959332,0.044169135469970366,0.036628063560463234,0.07457520453115167,0.07724984266834486,0.05052932403424224,0.045825029718201515,0.03648206419131529,0.03374338781827768,0.055183014984777096,0.06670862177470108,0.06639395846444304,0.04292815471229568,0.08039647577092511,0.07048458149779736,0.031016523857933544,0.0480541901246747,0.046143718326653614,0.07856590070246457,0.04496949133991844,0.20106985525487728,0.2551919446192574,0.05837004405286344,0.0882630585273757,0.07583385777218377,0.11768407803650095,0.2866582756450598,0.35210824417872877,0.26132787916928885,0.15909894221402282,0.13781402547922372,0.13400309694942203,0.15056639395846444,0.09233159582999197,0.10323275862068966,0.1396551724137931,0.08125,0.08211206896551725,0.1103448275862069,0.10797413793103448,0.07887931034482759,0.09181034482758621,0.11422413793103448,0.09396551724137932,0.07995689655172414,0.10366379310344828,0.05682888933440257,0.11201633921411389,0.12176724137931036,0.1105603448275862,0.06348684210526315,0.10280172413793104,0.08663793103448277,0.10431034482758622,0.03771551724137931,0.032327586206896554,0.07650862068965518,0.15237068965517242,0.5829741379310345,0.2157327586206897,0.20021551724137931,0.22823275862068967,0.28103448275862075
143,1844,0.08979456593770709,0.08614976805831676,0.09874497868754539,0.08581842279655401,0.073558648111332,0.08084824387011265,0.07919151756129889,0.09071879307734204,0.09334512800870616,0.07620941020543405,0.09369316018780927,0.08151093439363817,0.07753479125248508,0.08846918489065607,0.07455268389662027,0.08383035122597747,0.07654075546719681,0.10039761431411531,0.2766732935719019,0.1855533465871438,0.0798542080848244,0.14917771849913178,0.1648107203095033,0.4611058829883811,0.27100057880564715,0.13518886679920478,0.18223989396951623,0.31080185553346584,0.3194168323392976,0.3633286983302497,0.3472498343273691,0.24681185784255755,0.15817147648607863,0.1030887843669689,0.13182406535446187,0.13447683136451738,0.15286540252710756,0.14749661705006767,0.15561569688768606,0.16102841677943167,0.15290933694181327,0.14614343707713126,0.14479025710419485,0.14817320703653586,0.14817320703653586,0.15899864682002707,0.13870094722598106,0.15629228687415425,0.15426251691474968,0.14884979702300405,0.15426251691474965,0.13531799729364005,0.06901217861975642,0.08186738836265223,0.11827936495835628,0.3288227334235454,0.5331529093369418,0.3189692961558253,0.49932341001353175,0.16779431664411368,0.4127198917456022,0.38633288227334234,0.3910690121786198,0.1687144790257104,0.13058186738836264,0.03091787439613527,0.03317230273752013,0.0322061191626409,0.03268921095008052,0.032528180354267314,0.03268921095008052,0.03510466988727858,0.03172302737520129,0.03140096618357488,0.03140096618357488,0.03188405797101449,0.033977455716586155,0.03075684380032206,0.03510466988727858,0.0323671497584541,0.032528180354267314,0.03462157809983897,0.031239935587761676,0.47020933977455714,0.5429951690821256,0.1789049919484702,0.19162640901771338,0.06972624798711756,0.07053140096618357,0.061674718196457326,0.09806763285024155,0.10628019323671498,0.10805152979066024,0.07101449275362319,0.05072463768115942
144,1847,0.042726347914547304,0.02656267661354132,0.029049395275234546,0.028936362608793943,0.021589239290154855,0.020006781959986435,0.02373685995252628,0.02054234149859784,0.028258166610150334,0.020798010625070643,0.02034587995930824,0.02045891262574884,0.02769300327794733,0.05222109189555782,0.07053238385893523,0.09935571380128856,0.07414942918503448,0.06725443653215779,0.02706504401994399,0.02754715467608848,0.044348027936540545,0.04540561433610781,0.1967703838823213,0.4189764334850519,0.2709648145456894,0.5229274257459285,0.7648920538035493,0.45676500508647,0.42070758449191814,0.3517385582605119,0.6554764326890471,0.5368470880349615,0.3333333333333333,0.19102520628461625,0.31943031536113936,0.3546631070973817,0.09304083490474023,0.036746419689563485,0.02747252747252747,0.024725274725274724,0.024725274725274724,0.025147928994082837,0.025147928994082837,0.040363482671174976,0.043533389687235836,0.04311073541842772,0.026204564666103124,0.039729501267962805,0.042899408284023666,0.03909551986475063,0.015063755312942729,0.04099746407438715,0.16081994928148774,0.10439560439560439,0.5027472527472527,0.1158072696534235,0.05684699915469146,0.7039306846999154,0.5605587706179421,0.6789940828402368,0.139687235841082,0.22992392223161454,0.4994549984428528,0.38035139154905456,0.5591715976331361,0.7837078651685393,0.044118529722462295,0.025713050993949868,0.025064822817631807,0.029170267934312877,0.0264251889904683,0.04580812445980985,0.052722558340535866,0.028358597610974437,0.03651685393258427,0.026145203111495242,0.026145203111495242,0.026145203111495242,0.025713050993949868,0.01469317199654278,0.008426966292134831,0.008426966292134831,0.00864304235090752,0.11285187575900135,0.11039115036785634,0.4401469317199654,0.6888504753673292,0.9289109766637855,0.8208729472774416,0.9600259291270528,0.9219965427830596,0.9338807260155575,0.8388072601555747,0.31828003457216936,0.4111927398444252
145,1848,0.1274361559139785,0.07535282258064517,0.028358714093148645,0.019069220430107527,0.030493951612903223,0.013272849462365592,0.029821908602150542,0.015120967741935484,0.026041666666666668,0.019069220430107527,0.020833333333333332,0.02242943548387097,0.017725134408602152,0.022765456989247312,0.020880965247755234,0.03141801075268818,0.016465053763440863,0.18380376344086022,0.07644489247311828,0.13407258064516128,0.06502016129032258,0.12071572580645162,0.09660618279569892,0.22236223118279572,0.30183131720430106,0.5308299731182796,0.299815188172043,0.44170026881720426,0.3876008064516128,0.5021841397849462,0.2055718899342891,0.36013104838709675,0.22883064516129034,0.1925701632964211,0.13875288018433177,0.14914125481948826,0.10620399579390115,0.026288117770767613,0.04048370136698212,0.020855240098142304,0.038030143708377144,0.02278303540133193,0.03610234840518752,0.025411847178408692,0.033473536628110756,0.025762355415352257,0.03207150368033648,0.02804065895548545,0.0275148966000701,0.03964824337755497,0.03277252015422362,0.03224675779880827,0.09814230634419908,0.1794602173151069,0.17884682790045564,0.16561764558609982,0.31633368384157023,0.3929197336137399,0.2400981423063442,0.25832457062740977,0.22537679635471433,0.3377146862951279,0.7346652646337188,0.222397476340694,0.45495969155275146,0.13213497319457584,0.10722169662567015,0.08609271523178809,0.031851151056449076,0.03058971933144119,0.027120782087669507,0.03831598864711448,0.0206559444970041,0.031851151056449076,0.033112582781456956,0.017660044150110375,0.038946704509618416,0.02034058656575213,0.033743298643960896,0.025701671397035636,0.02727846105329549,0.02869757174392936,0.03011668243456323,0.30069378744875436,0.2757805108798486,0.04746136865342164,0.07489750867234311,0.16682434563229265,0.7093976663513087,0.21617786187322613,0.1969410280668559,0.18826868495742669,0.2052980132450331,0.17455061494796595,0.2943866288237149
146,1867,0.26113821138211385,0.326829268292683,0.2500813008130081,0.2705691056910569,0.207479674796748,0.2386991869918699,0.22048780487804878,0.2357723577235773,0.21691056910569106,0.2250406504065041,0.2269918699186992,0.2091056910569106,0.24162601626016264,0.20000000000000004,0.2507317073170732,0.3164227642276423,0.5164227642276423,0.22959349593495937,0.35772357723577236,0.24162601626016264,0.2731707317073171,0.18504065040650408,0.27709574004257403,0.23598709510904636,0.27089430894308947,0.24650406504065045,0.36065040650406505,0.5326829268292683,0.49756097560975626,0.5434146341463415,0.43317073170731707,0.5960975609756098,0.5196747967479676,0.5619512195121952,0.43382113821138213,0.39784482758620693,0.3202832512315271,0.3211206896551725,0.26767241379310347,0.21982758620689655,0.19008620689655173,0.20431034482758623,0.17456896551724138,0.20258620689655174,0.1875,0.18620689655172415,0.20431034482758623,0.1706896551724138,0.2142241379310345,0.16724137931034483,0.34439655172413797,0.3280172413793104,0.37672413793103454,0.48146551724137937,0.6435344827586207,0.2547413793103448,0.2681034482758621,0.23232758620689656,0.446551724137931,0.3982758620689656,0.5991379310344828,0.7025862068965518,0.6155172413793104,0.5991379310344829,0.465948275862069,0.1674491392801252,0.12529514317876067,0.13843068420533206,0.14788732394366197,0.14188836724047993,0.11684924360980697,0.12023995826812729,0.12206572769953053,0.11528429838288994,0.12180490349504433,0.11450182576943141,0.12023995826812728,0.11528429838288992,0.11711006781429317,0.10872643267009463,0.14919144496609285,0.15023474178403756,0.11789254042775169,0.17553468961919666,0.13067292644757433,0.12076160667709963,0.11971830985915492,0.19561815336463223,0.18779342723004694,0.29786124152321336,0.34846113719353156,0.3729786124152321,0.41523213354199273,0.34350547730829417,0.46870109546165883
147,1875,0.3905930470347648,0.3602900167317345,0.26147017497985076,0.25691423888494125,0.19661278582024785,0.18694533321591758,0.17972630611387072,0.1801976644346941,0.1915632282303704,0.17933704386396754,0.17638402664069364,0.17708749269165366,0.18706927199016307,0.17881312086374782,0.1822473242886601,0.19015980018914128,0.20648819483175304,0.26082915039970256,0.4257296895333705,0.19929354898680054,0.45844952593418853,0.2163970998326827,0.769659788064696,0.465328127904815,0.2833240379252649,0.2719836400817996,0.3454173638222718,0.32865187811506835,0.2750800120125274,0.5225878416062466,0.47446065049438335,0.44916041014200525,0.4610522401933445,0.3577228774911121,0.44432050567019893,0.42571657754010694,0.39353766233766235,0.36542014742014745,0.20632010243277843,0.3529569377990431,0.19083003952569164,0.4610909090909091,0.3411948051948052,0.3033857493857494,0.30974641148325366,0.3118277511961722,0.3192207792207792,0.19963138231631386,0.49636363636363645,0.1992727272727273,0.19423232323232312,0.2382014742014742,0.2349090909090909,0.18036363636363636,0.49672727272727274,0.22218181818181817,0.17454545454545456,0.792,0.5196363636363637,0.35866161616161624,0.5472727272727274,0.5327272727272727,0.5403636363636364,0.5261818181818181,0.4214292929292929,0.21864776444929124,0.40012722646310434,0.28477523324851567,0.20375369784232197,0.18813865665010704,0.18018639443269258,0.11710455051759203,0.11372804567740334,0.110493303594802,0.1181842966194111,0.1097974720205217,0.10678645849694762,0.10362412171855202,0.10136781868350135,0.1053675954722039,0.10472884532822332,0.10896972743170083,0.2839270568278202,0.15627650551314673,0.1727086462899946,0.11810856658184901,0.09754028837998305,0.2765055131467345,0.1651768502913541,0.3388464800678541,0.2909245122985581,0.24247882113696506,0.2874930180599516,0.296225614927905,0.3477523324851569
148,1878,0.08191240387830158,0.06664437757717596,0.055075116949765274,0.04056614287306363,0.04156915190014488,0.05427393290984064,0.056725732753817,0.0414577064526914,0.03884832132632861,0.041680597347598346,0.04491251532374902,0.040566142873063635,0.03383974288922143,0.033656525130948405,0.1506742449570935,0.11040717509077809,0.09918644823358967,0.03387941602585534,0.03555109773765742,0.034102306920762285,0.03856012481890114,0.06809316839407109,0.11857795609049371,0.3386099787067396,0.608603588543408,0.23147219436086033,0.10654184776551878,0.17399235913137237,0.21302708831963257,0.14924578066835023,0.14249381140053155,0.16304468962442883,0.14699654519112895,0.11222556558564582,0.09294550317619525,0.08318887761429619,0.09263244073494462,0.0843868030892384,0.09825102880658437,0.10236625514403291,0.08770576131687244,0.07073045267489711,0.08384773662551441,0.07458847736625515,0.07998971193415638,0.073559670781893,0.07561728395061729,0.07767489711934156,0.0668724279835391,0.06275720164609053,0.09645061728395063,0.07150205761316872,0.12319958847736626,0.1617798353909465,0.057355967078189296,0.11464483807478974,0.25565843621399176,0.1550925925925926,0.13708847736625515,0.15097736625514405,0.20524691358024694,0.17772633744855967,0.18518518518518517,0.17772633744855967,0.14737654320987653,0.188049853372434,0.13599706744868034,0.11143695014662755,0.1411290322580645,0.16202346041055718,0.11143695014662755,0.10483870967741934,0.12390029325513195,0.1477272727272727,0.0876099706744868,0.07587976539589442,0.10300586510263929,0.11400293255131964,0.0940150194182452,0.09844517652435539,0.15762463343108502,0.1473607038123167,0.1444281524926686,0.11180351906158359,0.26832844574780057,0.2536656891495601,0.2623148594973829,0.49560117302052786,0.16752199413489735,0.4725073313782991,0.2664956011730205,0.2067448680351906,0.19464809384164222,0.17558651026392963,0.18841642228739
149,1887,0.03953771289537713,0.03849496002780675,0.047097671185262424,0.03388946819603754,0.04527285366701425,0.039103232533889476,0.03710462287104623,0.04353493222106361,0.03910323253388947,0.0416232186305179,0.03623566214807091,0.04179701077511297,0.03875564824469934,0.036409454292665976,0.05170316301703163,0.19334376086200902,0.2572992700729927,0.1161800486618005,0.2015988877302746,0.2440041710114703,0.34011122697254087,0.26173096976016685,0.10521206880473392,0.18604449078901633,0.10147346859209799,0.4131758997955896,0.2097671185262426,0.3098713938129997,0.17963743891717276,0.3342022940563087,0.12964893986791798,0.1821341675356274,0.11730969760166841,0.08976364268335073,0.08715676051442474,0.1820467689212975,0.07455368368116672,0.09982398793060096,0.04790042745788283,0.042117173749057074,0.046014583857178784,0.02841337691727433,0.03696253457379935,0.04337440281619311,0.03645964294694493,0.03620819713351773,0.04651747548403319,0.026527533316570283,0.03834548654764898,0.07266784008046266,0.06663314055820971,0.0813427206437013,0.6027156147850139,0.35302992205179784,0.09454362584862963,0.0862459140055318,0.059592657782247926,0.05783253708825748,0.08083982901684687,0.3783002263012321,0.1243399547397536,0.15463917525773196,0.12597435252703043,0.2995976866985165,0.13842092029167716,0.17067668753105933,0.16615397116523112,0.1886561730497563,0.14490516100573447,0.1007940008822232,0.07829730921923247,0.1007940008822232,0.07829730921923247,0.08381120423467137,0.09439788266431408,0.07851786501985003,0.08667842964269962,0.08359064843405381,0.09241288045875606,0.1455668284075871,0.1415968239964711,0.1521835024261138,0.139170710189678,0.6379381924803447,0.3439406328337655,0.1277187743883818,0.2562858403176003,0.34516982796647555,0.12373180414644905,0.6087340097044552,0.6457873842082047,0.7110719011910014,0.5787384208204676,0.5205116894574328,0.2690486693133363
150,1888,0.3521939953810624,0.40608160123171677,0.2978493798390116,0.2894534257120862,0.30638953040800615,0.26058506543494997,0.2613548883756736,0.39915319476520406,0.3441108545034642,0.3406466512702078,0.2748267898383372,0.2328714395688992,0.27097767513471904,0.26520400307929176,0.2686682063125481,0.2501924557351809,0.47151655119322555,0.36489607390300227,0.2562207244058003,0.21923474788298694,0.22136150064795448,0.27367205542725176,0.2009237875288683,0.34026173979984603,0.24980754426481908,0.2113163972286374,0.3418951320279431,0.4965357967667436,0.6131639722863742,0.6474210931485759,0.6104695919938415,0.7486528098537336,0.7297921478060047,0.600846805234796,0.5115473441108546,0.6964285714285714,0.7833333333333334,0.2845238095238095,0.32023809523809527,0.24464285714285716,0.28035714285714286,0.2904761904761905,0.38749999999999996,0.48750000000000004,0.3863095238095238,0.24285714285714285,0.3142857142857143,0.24226190476190476,0.27440476190476193,0.34940476190476194,0.2851190476190476,0.43333333333333335,0.15773809523809526,0.12321428571428572,0.1511904761904762,0.3910714285714286,0.40714285714285714,0.5898809523809524,0.4446428571428571,0.2839285714285714,0.7482142857142857,0.8023809523809524,0.85,0.8041666666666667,0.7553571428571428,0.7387802071346374,0.9349827387802072,0.6271576524741082,0.29734224506203,0.25891829689298046,0.262945914844649,0.27617951668584584,0.4154200230149597,0.44246260069044885,0.3860759493670886,0.2525891829689298,0.28768699654775604,0.2508630609896433,0.2226697353279632,0.29861910241657075,0.24510932105868816,0.2928653624856157,0.46069914956917124,0.24913693901035674,0.3009205983889528,0.2048331415420023,0.31070195627157654,0.26524741081703107,0.22209436133486765,0.37744533947065595,0.5466052934407365,0.593210586881473,0.6260069044879171,0.6956271576524742,0.6375143843498274
151,1891,0.021438142027690937,0.025011165698972757,0.023969033794848892,0.02426678576745571,0.023522405835938662,0.021438142027690937,0.025308917671579573,0.02054488610987048,0.02262914991811821,0.021884769986601164,0.02203364597290457,0.021587018013994347,0.021587018013994343,0.023671281822242072,0.026499925562006848,0.02908600811536451,0.060547075189793666,0.16822986452285246,0.2121482804823582,0.49933005806163466,0.3761859224119162,0.24370998957868095,0.0940599394814549,0.09113483617846933,0.0948340032752717,0.21110614857823432,0.15706416555009675,0.20619324103022182,0.1576596694953104,0.13454702708834018,0.13919904719368767,0.15334226589251157,0.22852463897573325,0.083668304302516,0.022328747334479277,0.024771541819513604,0.022270261682667207,0.021088333830895277,0.024712470538198427,0.01943044869612581,0.024406464661188336,0.0198511091945762,0.0258732212160414,0.019836136265631736,0.01983613626563174,0.019836136265631736,0.019620526088831393,0.032988357050452784,0.01917715868301658,0.02457956015523933,0.01894374970054142,0.025579207338586374,0.5260888313928418,0.06409329579179666,0.35036653730056055,0.21323846485554118,0.20332039672272534,0.15071151358344115,0.13173781802501078,0.16882276843467015,0.13065976714100908,0.15847347994825356,0.2257438551099612,0.21259163432514014,0.07460112117291937,0.02903005464480874,0.04064207650273224,0.039959016393442626,0.0382473002862347,0.03825136612021858,0.028346994535519126,0.039959016393442626,0.023224043715846996,0.054303278688524595,0.031420765027322405,0.031079234972677595,0.03756830601092896,0.025614754098360656,0.03809535856439314,0.031079234972677595,0.03927595628415301,0.2213114754098361,0.12978142076502733,0.1564207650273224,0.5618169398907104,0.36646174863387976,0.14538844549899338,0.14173497267759563,0.3224043715846995,0.22540983606557377,0.21584699453551914,0.20935792349726778,0.2346311475409836,0.35040983606557374,0.14344262295081966
152,1894,0.4325980392156863,0.38562091503267976,0.2750470390176273,0.15546348168897192,0.1935037421908827,0.15366648226688798,0.17628224706289572,0.16377497371188224,0.16406091422076077,0.1729843239379085,0.15545584175699267,0.17123474776907668,0.1522445686478122,0.23080065359477128,0.2561274509803922,0.3888888888888889,0.46609477124183013,0.2622549019607843,0.2107843137254902,0.20138888888888892,0.38766339869281047,0.3529411764705883,0.238562091503268,0.17442810457516342,0.2079248366013072,0.4477124183006536,0.5008169934640523,0.5694444444444445,0.5759803921568628,0.6053921568627451,0.8112745098039215,0.8566176470588237,0.7705204673391516,0.7654198837230831,0.6041666666666666,0.7063110620863535,0.8191616766467067,0.7149700598802395,0.21263226970716104,0.20025781769793743,0.15057009269132965,0.18440718562874253,0.14082235528942116,0.1817884231536926,0.15101796407185625,0.20538922155688624,0.14850299401197606,0.17784431137724552,0.14910179640718563,0.16167664670658682,0.2251497005988024,0.225748502994012,0.15568862275449102,0.23592814371257487,0.2685980979218035,0.2958083832335329,0.17604790419161678,0.24131736526946107,0.25449101796407186,0.4910179640718563,0.7485029940119761,0.8904191616766468,0.821556886227545,0.8431137724550899,0.5101796407185628,0.411318553092182,0.32380396732788796,0.41190198366394404,0.1623305530345593,0.2001166861143524,0.117852975495916,0.16977829638273045,0.11201866977829639,0.1557759626604434,0.132438739789965,0.14002333722287047,0.13885647607934656,0.13652275379229872,0.1499416569428238,0.1277712952158693,0.2485414235705951,0.2038950936267155,0.17327887981330223,0.3040042538735359,0.4294049008168028,0.2281213535589265,0.18144690781796968,0.3208868144690782,0.3144690781796966,0.6656942823803967,0.705950991831972,0.7864644107351225,0.7823803967327889,0.7082847141190198,0.49672167583486126
153,1896,0.11140979689366785,0.0540621266427718,0.07437275985663082,0.07974910394265232,0.03584229390681003,0.059438470728793304,0.03793309438470729,0.023895767712971982,0.037335722819593783,0.03040939393296711,0.038012503293664957,0.03673835125448028,0.019446769543350537,0.04377777055878601,0.039725209080047785,0.028555114593580042,0.12365046682136598,0.1069295101553166,0.15890083632019114,0.24492234169653523,0.19324970131421745,0.3488649940262843,0.260752688172043,0.5018847163665283,0.30197132616487454,0.1610209382514405,0.12365591397849462,0.1532258064516129,0.14247311827956988,0.2553072786047696,0.27001194743130225,0.16487455197132614,0.16248506571087215,0.13769414575866187,0.16965352449223414,0.15951306472524182,0.19188191881918817,0.1743542435424354,0.13514760147601476,0.11900369003690035,0.029981549815498155,0.04151291512915129,0.04935424354243542,0.06549815498154982,0.04612546125461254,0.046586715867158665,0.01845018450184502,0.018911439114391145,0.058118081180811805,0.027291980666285517,0.008763837638376383,0.03367158671586716,0.17112546125461253,0.48616236162361626,0.16389440817485096,0.209851359076971,0.5226014760147601,0.13699261992619927,0.13409872112419752,0.18265682656826565,0.16605166051660514,0.19095940959409594,0.14944649446494462,0.17896038335383352,0.14760147601476015,0.19672131147540983,0.1967213114754098,0.14754098360655737,0.172876304023845,0.22801788375558868,0.16095380029806258,0.11773472429210134,0.16318926974664677,0.16393442622950818,0.0938897168405365,0.09910581222056632,0.12444113263785395,0.0856929955290611,0.06631892697466468,0.12518628912071533,0.03960793305055596,0.06929955290611028,0.05203833311324486,0.5931445603576752,0.11549925484351714,0.35991058122205666,0.184053651266766,0.18256333830104318,0.23099850968703428,0.2615499254843517,0.32265275707898655,0.466467958271237,0.3263785394932936,0.34053651266766016,0.39940387481371087
154,1900,0.26635694928377857,0.24661246612466123,0.26364692218350755,0.283778552071235,0.25009678668215257,0.2706155632984902,0.2644212156407278,0.2830042586140147,0.24583817266744093,0.25009678668215257,0.28261711188540456,0.27216415021293067,0.2601626016260163,0.24893534649632212,0.26248548199767713,0.3252032520325204,0.6426635694928378,0.28339140534262486,0.43166860240030974,0.29926442121564073,0.34520303628511734,0.5903987611304684,0.48161053039101814,0.5435540069686412,0.3220555271976741,0.5218737901664731,0.3843053481555223,0.6895083236546652,0.4506387921022068,0.4781262098335269,0.4212156407278358,0.4328300425861402,0.5361982191250484,0.5385210994967093,0.34417344173441733,0.35335856196783355,0.25307473982970674,0.21854304635761593,0.25733207190160834,0.2625354777672659,0.27672658467360456,0.2109744560075686,0.2209082308420057,0.20387890255439928,0.2015137180700095,0.22421948912015138,0.21712393566698204,0.20482497634815516,0.1939451277199622,0.2057710501419111,0.23415326395458846,0.19748231406825856,0.4072847682119206,0.26722696699109655,0.2812204351939451,0.21901608325449387,0.21097445600756862,0.40255439924314096,0.3135956369302688,0.4347209082308421,0.6210974456007569,0.5345316934720908,0.5004730368968779,0.45553453169347213,0.4124881740775781,0.21328671328671328,0.18764568764568768,0.16083916083916086,0.19075369075369075,0.1697746697746698,0.17560217560217561,0.20357420357420358,0.22183372183372185,0.17210567210567213,0.1596736596736597,0.15656565656565657,0.17443667443667443,0.19191919191919193,0.15656565656565657,0.19347319347319347,0.16553953590990633,0.6037296037296037,0.33545329841626137,0.3445998445998446,0.19852369852369856,0.23523200446277368,0.3255479900216743,0.21655208364069126,0.1623931623931624,0.32284382284382285,0.3135198135198135,0.46076146076146074,0.4203574203574204,0.41336441336441343,0.35003885003885005
155,1904,0.12935323383084577,0.1105448367916515,0.12037374105084335,0.0691663633054241,0.054240990171095745,0.06552602839461232,0.04950855478704041,0.041257128989200344,0.054119645674068684,0.05060065526028395,0.05072199975731101,0.04574687537920156,0.054119645674068684,0.048416454313796875,0.057153258099745176,0.33940055818468634,0.5397403227763621,0.0797755049515511,0.0537556121829875,0.0543623346681228,0.07013711928164058,0.09088702827326782,0.0548087908364299,0.06169425558165844,0.0673461958500182,0.046232253367309795,0.12692634389030458,0.21320228127654414,0.1334789467297658,0.1182313203952488,0.15731603463674815,0.21672127169032884,0.13781917936450153,0.162237592525179,0.1494964203373377,0.12145345943255353,0.12518666002986562,0.10378297660527626,0.09828743626653033,0.07385244659900017,0.07904570278815753,0.08063713290194127,0.07789945246391239,0.07889497262319561,0.06968641114982578,0.070681931309109,0.07740169238427078,0.0975609756097561,0.09830761572921853,0.07707648913223826,0.07061224489795917,0.0664509706321553,0.08909905425584869,0.08287705326032853,0.1137381781981085,0.3078646092583375,0.16824290691886512,0.21154803384768545,0.1860781413217984,0.2088103534096566,0.2446490791438527,0.15744642068438508,0.2150323544051767,0.13041314086610256,0.13091090094574415,0.3052351375332742,0.2005323868677906,0.23025732031943213,0.3287488908606921,0.24977817213842057,0.15616681455190773,0.1699201419698314,0.15483584738243122,0.2085181898846495,0.1774622892635315,0.15217391304347827,0.16903283052351376,0.15084294587400177,0.13043478260869565,0.1202307009760426,0.08961845607808341,0.11934338952972494,0.11313220940550134,0.3590776890466332,0.32722607256768743,0.43433895297249336,0.21739130434782608,0.2728370379522199,0.16725820763087845,0.24977817213842057,0.17524401064773737,0.2724046140195209,0.2502218278615794,0.3580301685891748,0.22626441881100268
156,1907,0.045164775796866556,0.04105888708806051,0.05592716178854038,0.03274905300368805,0.03318360731650845,0.05559476795945852,0.047433819556996215,0.052296056185845485,0.04808211777417611,0.04635332252836305,0.04700162074554295,0.06341994240427519,0.05456509994597516,0.05510534846029173,0.19665045921123717,0.35191788222582393,0.20594273365748247,0.2448243114909782,0.29292274446245276,0.49918962722852517,0.5618059914497086,0.26965231970232145,0.14429814045822026,0.2004538744357359,0.11291193949216638,0.2947595894111291,0.4949756888168557,0.2695840086439762,0.5188546731496488,0.4793084819016748,0.34273365748244194,0.40271399000843755,0.21361426256077798,0.12263641274986496,0.10707725553754728,0.16797180892717306,0.04659357870007831,0.06029757243539546,0.043265465935787006,0.0591229444009397,0.0495301487862177,0.05657791699295224,0.04404855129209084,0.05951448707909162,0.04483163664839468,0.059710258418167586,0.046006264682850434,0.05696945967110415,0.04267815191855913,0.05873140172278779,0.2053565072359121,0.5211433046202036,0.2159357870007831,0.1403680501174628,0.4351996867658575,0.07674236491777604,0.08007047768206735,0.29091620986687555,0.26292090837901333,0.44635865309318723,0.37881754111198124,0.48257635082223965,0.3641346906812843,0.24737666405638215,0.28520119269923494,0.08985641500694767,0.07433997220935618,0.0775822139879574,0.0761926817971283,0.07711903659101436,0.07410838351088467,0.07156090782769801,0.048865215377489585,0.05210745715609079,0.0903195924038907,0.06160259379342288,0.04515979620194535,0.04770727188513201,0.11996294580824457,0.31148679944418717,0.24265976795942115,0.28485409911996296,0.23668364983788795,0.3978693839740621,0.29805465493283934,0.10305697081982401,0.11903659101435851,0.05928670680870775,0.3309402501157944,0.4810097267253358,0.4578508568781844,0.4923575729504401,0.5182955071792497,0.6412691060676239,0.15748031496062992
